0.090981,0.061492,0.27897
0.089,0.061319,0.27194
0.087017,0.061111,0.26498
0.085035,0.060867,0.25807
0.083054,0.060587,0.25122
0.081075,0.06027,0.24445
0.0791,0.059916,0.23775
0.077129,0.059525,0.23113
0.075163,0.059096,0.2246
0.073204,0.05863,0.21816
0.071251,0.058126,0.2118
0.069306,0.057584,0.20555
0.067369,0.057006,0.19939
0.06544,0.05639,0.19334
0.06352,0.055738,0.18739
0.061608,0.055049,0.18155
0.059706,0.054325,0.17583
0.057813,0.053565,0.17021
0.05593,0.052771,0.16472
0.054056,0.051944,0.15934
0.052192,0.051083,0.15408
0.050338,0.050191,0.14894
0.048493,0.049267,0.14393
0.046657,0.048314,0.13904
0.044831,0.047332,0.13427
0.043014,0.046322,0.12963
0.041206,0.045286,0.12511
0.039407,0.044224,0.12072
0.037617,0.04314,0.11645
0.035836,0.042032,0.11231
0.034064,0.040904,0.1083
0.032301,0.039757,0.10441
0.030547,0.038591,0.10064
0.028801,0.03741,0.096993
0.027064,0.036213,0.09347
0.025336,0.035003,0.090068
0.023617,0.033782,0.086785
0.021907,0.03255,0.083619
0.020207,0.03131,0.08057
0.018515,0.030063,0.077635
0.016834,0.028811,0.074812
0.015163,0.027556,0.0721
0.013502,0.026298,0.069496
0.011853,0.025041,0.066999
0.010215,0.023784,0.064606
0.0085886,0.02253,0.062315
0.0069751,0.02128,0.060124
0.005375,0.020036,0.058031
0.0037888,0.0188,0.056034
0.0022173,0.017572,0.054129
0.00066144,0.016354,0.052315
-0.00087802,0.015147,0.05059
-0.0024001,0.013953,0.048951
-0.003904,0.012774,0.047396
-0.0053885,0.011609,0.045922
-0.0068527,0.010461,0.044526
-0.0082954,0.0093312,0.043207
-0.0097155,0.0082198,0.041963
-0.011112,0.0071283,0.040789
-0.012483,0.0060577,0.039685
-0.013828,0.0050091,0.038647
-0.015146,0.0039834,0.037674
-0.016434,0.0029815,0.036763
-0.017692,0.0020043,0.035912
-0.018919,0.0010527,0.035118
-0.020112,0.00012744,0.034379
-0.02127,-0.00077062,0.033694
-0.022392,-0.0016407,0.033059
-0.023476,-0.0024822,0.032472
-0.02452,-0.0032943,0.031933
-0.025523,-0.0040763,0.031438
-0.026483,-0.0048276,0.030985
-0.027399,-0.0055475,0.030573
-0.028268,-0.0062353,0.0302
-0.029089,-0.0068904,0.029864
-0.029859,-0.0075122,0.029562
-0.030577,-0.0081,0.029294
-0.031242,-0.0086532,0.029057
-0.03185,-0.0091711,0.02885
-0.0324,-0.009653,0.02867
-0.03289,-0.010098,0.028517
-0.033318,-0.010506,0.028388
-0.033681,-0.010876,0.028282
-0.033978,-0.011207,0.028197
-0.034206,-0.011498,0.028131
-0.034362,-0.011749,0.028083
-0.034444,-0.011959,0.028052
-0.03445,-0.012126,0.028036
-0.034378,-0.01225,0.028033
-0.034224,-0.012329,0.028042
-0.033987,-0.012364,0.028062
-0.033664,-0.012352,0.028091
-0.033252,-0.012292,0.028129
-0.032748,-0.012183,0.028173
-0.032151,-0.012024,0.028222
-0.031458,-0.011814,0.028276
-0.030666,-0.01155,0.028333
-0.029772,-0.011232,0.028392
-0.028775,-0.010858,0.028451
-0.027671,-0.010426,0.028511
-0.026458,-0.0099342,0.02857
-0.025134,-0.0093814,0.028627
-0.023696,-0.0087655,0.028682
-0.022143,-0.0080844,0.028733
-0.020471,-0.0073361,0.02878
-0.018678,-0.0065187,0.028822
-0.016762,-0.00563,0.028859
-0.014722,-0.0046676,0.028889
-0.012555,-0.0036295,0.028914
-0.010259,-0.0025132,0.028932
-0.0078334,-0.0013164,0.028943
-0.0052755,-3.6673e-05,0.028947
-0.0025844,0.0013285,0.028944
0.00024112,0.0027817,0.028934
0.003202,0.0043255,0.028917
0.006299,0.0059624,0.028893
0.0095328,0.0076951,0.028863
0.012904,0.0095262,0.028826
0.016412,0.011459,0.028784
0.020057,0.013495,0.028736
0.02384,0.015637,0.028683
0.027759,0.017889,0.028625
0.031813,0.020252,0.028564
0.036003,0.02273,0.0285
0.040326,0.025324,0.028434
0.044781,0.028038,0.028366
0.049367,0.030874,0.028298
0.05408,0.033834,0.02823
0.05892,0.036921,0.028163
0.063883,0.040136,0.028097
0.068966,0.043482,0.028035
0.074167,0.04696,0.027976
0.07948,0.050573,0.027922
0.084904,0.054323,0.027874
0.090433,0.05821,0.027832
0.096062,0.062236,0.027797
0.10179,0.066403,0.027771
0.10761,0.070711,0.027753
0.11351,0.075161,0.027746
0.11949,0.079754,0.027749
0.12555,0.08449,0.027764
0.13168,0.089369,0.02779
0.13787,0.09439,0.02783
0.14412,0.099555,0.027882
0.15042,0.10486,0.027948
0.15676,0.11031,0.028029
0.16314,0.11589,0.028124
0.16955,0.12162,0.028233
0.17597,0.12747,0.028358
0.18241,0.13347,0.028498
0.18886,0.13959,0.028654
0.19531,0.14584,0.028824
0.20175,0.15222,0.02901
0.20817,0.15871,0.029211
0.21456,0.16533,0.029427
0.22093,0.17205,0.029657
0.22725,0.17889,0.029901
0.23352,0.18583,0.030159
0.23974,0.19286,0.03043
0.24589,0.19999,0.030713
0.25196,0.20721,0.031007
0.25796,0.2145,0.031313
0.26386,0.22187,0.031629
0.26967,0.2293,0.031954
0.27538,0.2368,0.032287
0.28097,0.24434,0.032628
0.28645,0.25193,0.032975
0.29179,0.25956,0.033327
0.29701,0.26722,0.033684
0.30208,0.2749,0.034043
0.30701,0.28259,0.034404
0.31178,0.29028,0.034766
0.3164,0.29797,0.035127
0.32085,0.30565,0.035487
0.32513,0.31331,0.035843
0.32923,0.32093,0.036195
0.33316,0.32852,0.036541
0.3369,0.33605,0.03688
0.34045,0.34353,0.03721
0.34381,0.35095,0.037532
0.34697,0.35829,0.037842
0.34993,0.36554,0.03814
0.35269,0.37271,0.038424
0.35525,0.37977,0.038694
0.3576,0.38673,0.038947
0.35974,0.39358,0.039183
0.36167,0.4003,0.0394
0.36339,0.40689,0.039598
0.36491,0.41334,0.039774
0.36621,0.41965,0.039929
0.3673,0.42581,0.040059
0.36819,0.43182,0.040166
0.36887,0.43766,0.040247
0.36934,0.44333,0.040302
0.36961,0.44882,0.04033
